2015
March,20.2(9),22.2(4.7),185.7
April,20.9(9.9),19.1(4.2),125.6
May,16.8(10.7),14.8(4.7),107.1
June,17.1(10.4),14.8(4.3),81.6
July,16.2(9.4),13.5(3.9),79.4
August,17.7(9.9),14(4.1),101.8
September,18.9(10.2),15.4(5.3),167.1
October,17.1(9.1),18.1(4.8),191.1
November,20.2(9.5),20.8(4.1),238.1
December,21.6(8.6),21.9(5.6),265.5
